"","Study.Accession.Numbers","Title","Abstract","Library.Construction.Protocol","Matched.Runs","Total.Runs","Fraction.of.Runs","Matched.Run.Accession.Numbers"
"12","SRP045429","mRNA sequence data of individual Drosophila melanogaster male and female flies from 16 Drosophila Genetic Reference Panel lines reared in replicated environments","Our primary objective was to characterize the amount of variation in transcript abundance among individual flies with identical genotypes.  We also wanted to determine which analysis methods would be optimal for RNA-Seq data.  To meet these objectives, we performed transcriptional profiling of whole adult individuals from 16 Drosophila Genetic Reference Panel (DGRP) lines.  We quantified differential expression among genotypes, environments, and sexes. Overall design: We randomly chose 16 DGRP lines for this experiment: DGRP-93, DGRP-229, DGRP-320, DGRP-352, DGRP-370, DGRP-563, DGRP-630, DGRP-703, DGRP-761, DGRP-787, DGRP-790, DGRP-804, DGRP-812, DGRP-822, DGRP-850, and DGRP-900. We collected 8 virgin male and 8 virgin female flies from the 16 DGRP genotypes in three replicated environments to produce RNA sequence profiles.  We controlled the environmental conditions in the following ways. We seeded the fly cultures with 5 male and 5 female parents.  We reared the progeny in a single incubator on standard Drosophila food (http://flystocks.bio.indiana.edu/Fly_Work/media-recipes/bloomfood.htm) at 25Â°C, 60% humidity, and a 12:12-hour light:dark  cycle.  We collected and maintained male and female virgins at 20 flies to a same-sex vial for four days prior to RNA extraction to control for social exposure.  Flies were frozen for RNA extraction at the same circadian time (1:00 pm) in 96-well plates.  PolyA RNA stranded libraries were prepared by modifying an existing protocol.  ERCC (External RNA Controls Consortium, SRM2374, beta version, pools 78A/78B) sequences were added during the library preparation as a control. For some samples >1 library was generated to check technical variation. We performed multiplexed single-end 76 bp sequencing on an Illumina HiSeq2000.  Reads were mapped to FlyBase release 5 version 57 and release 6 version 01 of the Drosophila melanogaster genome and the ERCC sequences.  Mapped reads were counted at the gene level.","Single flies frozen on dry ice were placed into each well of Axygen 96 Deep Well Plates (Corning, Corning, NY) pre-loaded with 200ÂµL of 1 mm glass beads (Biospec Products, Bartlesville, OK). We use a number generator function to randomize fly placement in wells of each plate within a replicate series. We isolated total RNA using the RNeasy 96 Plate Kit according to the manufacturer using either vacuum or spin technology (Qiagen, Valencia, CA), with the following modifications. We added 200Âµl RTL buffer to each well, sealed the plates with Axygen Sealing Mats (Corning, Corning, NY), and homogenized flies at room temperature for 30sec using a fixed-speed Mini Bead Beater (Biospec Products, Bartlesville, OK). We added 200Âµl of 70% ethanol to the crude homogenate, mixed by pipetting several times, and transferred the supernatant to RNeasy plates. We determined and recorded yield by fluorometry and pass/fail quality on the Bioanalyzer. We used Dynabeads Oligo (dT)25 (Life Technologies, Carlsbad, CA) to purify mRNA according to manufacturer instructions, except that we used 50-200ng of total RNA depending on yield (GEO_biosample_summary.xls), adjusted the volume to 50Âµl with dH2O, added 10Âµl of the washed Dynabeads in a 50Âµl binding buffer slurry, heated the samples at 65Â°C for 5min and immediately chilled on ice. To prepare RNA-Seq stranded libraries we modified an existing protocol (Wang et al, 2011). All steps were done in 96-well format. We incubated all reactions in a Tetrad PTC-225 Termal Cycler (MJ Research, Waltham, MA). To clean up enzymatic reactions and size select at any of several steps below, we used 0.1% w/v carboxyl-modified Sera-Mag Magnetic Speed-beads (MagNA beads, Thermo Fisher Scientific, Waltham, MA) in XP buffer [20% PEG 8000, 2.5 M NaCl, (Sigma Aldrich, St. Louis, MO)] following protocol (Rohland et al, 2012), except that we incubated samples with beads for 10 min and used 80% ethanol for washing. The volume of MagNa beads in XP buffer and corresponding concentration of PEG in the solution was 1.6X XP buffer for no size-selection (except where noted) and 1X XP buffer for selecting fragments > 200bp. Unless noted, we left the beads in the sample after each step. We used 96-well PCR plates (USA Scientific, Ocala, Fl) paired with Alpaqua 96R Ring Magnet Plates (Alpaqua, Beverly, MA) for magnetic bead separation. We measured RNA quantity with Quant-iTÂª RiboGreen and DNA with Quant-iTÂª PicoGreen (Invitrogen, Carlsbad, CA) in 384-well plates, PS, Fluotrac 600, black (Greiner Bio-One Inc, Longwood, Fl) using a Gemini EM Fluorescence Microplate Reader (Molecular Devices, Sunnyvale, CA) according to manufacturer instructions. We used Agilent Bioanalyzer RNA chips and High Sensitivity DNA chips on the 2100 Bioanalyzer system (Agilent, Santa Clara, CA) according to manufacturer instructions and visually inspected electrophoregrams for sharp peaks for simple pass/fail calls based on signs of obvious degradation and to check for library size and adapter dimer contamination. cDNA library preparation: We fragmented mRNA bound to Dynabeads at 94Â°C for 8min in 16Âµl of 1.25X first strand MMuLV RT buffer (New England Biolabs, Beverly, MA), with 100ng random primers (Invitrogen, Carlsbad, CA), and 10pg ERCC spike-in controls (Jiang et al, 2011) from pools 78A and 78B (Zook et al., 2012) obtained from Marc Salit (NIST, National Institute of Standards and Technology, Gaithersberg MD). We chilled the samples immediately on ice for 2min and eluted from the beads. We transferred 15Âµl of the eluate to fresh 96-well PCR plate. We added 5Âµl of the first strand synthesis mixture [0.3mM dNTPs, 5mM DTT, and 10U M-MuLV RT (New England Biolabs, Beverly, MA), and 0.5U SuperRase-In (Life Technologies, Carlsbad, CA)] to the fragmented RNA in the fragmentation buffer and performed a reverse transcription reaction. We bound RNA/cDNA hybrid with 32Âµl MagNA bead XP buffer slurry, washed, and eluted samples in 16Âµl of dH2O. We then performed a second strand synthesis with dUTP by adding 5Âµl of 1X NEB buffer2 (New England Biolabs, Beverly, MA), with 1mM each of dATP, dCTP, dGTP and 2mM dUTP (Thermo Fisher Scientific, Waltham, MA), 10U DNA PolI, 2.5U RNAseH, and 2.5mM DTT (New England Biolabs, Beverly , MA) and incubated at 16Â°C for 5 hours. We rebound, washed, and eluted as above. We repaired ends by adding 4Âµl of NEBNext End Repair Module (New England Biolabs, Beverly, MA) to the eluate following manufacturer instruction. We then rebound samples to MagNA beads, washed, and eluted as above. Next we performed dA-tailing by adding 4Âµl of 1X Blue Buffer, with 1U Klenow 3â€™-5â€™ exo- (Enzymatics, Beverly, MA) and 1mM dATP, to the eluate and incubated at 37Â°C for 30min. We then rebound samples to MagNA beads and washed as above, eluted with 21Âµl dH2O, and transferred 10Âµl of cDNA to each of two fresh plates. One plate was used in the following and one plate was frozen as a back-up. We ligated RNA Adapter Indexes AR001-AR016, AR018-AR023, AR025, and AR027 (Illumina, San Diego, CA) to dsDNA by adding 1Âµl of an adapter to each 10Âµl sample and 13Âµl of 1X Rapid Ligation Buffer with 30U T4 DNA Ligase (Enzymatics, Beverly, MA), and incubated at 25Â°C for 10min. We stopped reactions with a final concentration of 0.01M EDTA. We added 25Âµl MagNA beads in XP buffer (final PEG = 13.6%), bound cDNA to the beads, washed and eluted in 30Âµl of dH2O as above. We size-selected libraries by adding 1X XP buffer (30Âµl), washed, eluted samples with 24Âµl dH2O, and transferred 23Âµl of cDNA to fresh plate. 11.5Âµl of the eluate was transferred to another plate and used in the next step; the remaining samples were frozen as a back-up. We mixed dsDNA product with 2.5U (0.5Âµl) of Uracil DNA Glycosylase (New England Biolabs, Beverly, MA) and 3Âµl of PCR Primer Cocktail (Illumina, San Diego, CA) and incubated at 37Â°C for 30min to digest the second strand DNA. We added 15Âµl 2X KAPA HiFi HotStart ReadyMix (Kapa Biosystems, Woburn, MA) directly to the UDG digested DNA mixture and performed a PCR amplification with the following programmed cycle: 95Â°C for 2min, followed by 12 cycles of 98Â°C for 20sec, 65Â°C for 30sec, and 72Â°C for 30sec; then 72Â°C for 5min. We purified product by adding 30Âµl MagNa beads in 1X XP buffer, eluted in 30Âµl dH2O and transferred 29Âµl of cDNA library to a fresh plate as described above. To assay plate-level failure, we took 11 samples from each 96-well plate and examined electropherograms for the strong signal in the 300-350 bp library target size and weak signal in the 100-150bp range (primer dimer products). For library details see GEO_biosample_summary.xls.",147,952,"0.154","SRR1543706, SRR1543601, SRR1543504, SRR1543465, SRR1543598, SRR1543503, SRR1543464, SRR1543529, SRR1543767, SRR1543599, SRR1543462, SRR1543593, SRR1543530, SRR1543527, SRR1543231, SRR1543463, SRR1543602, SRR1543176, SRR3001812, SRR1543594, SRR1543217, SRR1543532, SRR1543946, SRR1543419, SRR1543501, SRR1543600, SRR1543216, SRR1543494, SRR1543457, SRR1543535, SRR1543416, SRR1543475, SRR1543528, SRR1543540, SRR1543546, SRR1543548, SRR1543551, SRR1543549, SRR1543595, SRR1543524, SRR1543539, SRR1543491, SRR1543489, SRR1543486, SRR1543543, SRR1543746, SRR1543470, SRR1543536, SRR1543537, SRR1543358, SRR1543545, SRR1543550, SRR1543592, SRR1543456, SRR1543526, SRR1543487, SRR1543203, SRR1543453, SRR1543523, SRR1543467, SRR1543596, SRR1543480, SRR1543775, SRR1543541, SRR1543201, SRR1543512, SRR1543597, SRR1543936, SRR1543547, SRR1543427, SRR1543442, SRR1543588, SRR1543894, SRR1543591, SRR1543473, SRR1543466, SRR1543534, SRR1543479, SRR1543428, SRR1543586, SRR1543583, SRR1543585, SRR1543584, SRR1543552, SRR1543476, SRR1543521, SRR1543481, SRR1543434, SRR1543589, SRR1543581, SRR1543580, SRR1543454, SRR1543422, SRR1543455, SRR1543468, SRR1543478, SRR1543474, SRR1543590, SRR1543444, SRR1543582, SRR1543451, SRR1543935, SRR1543430, SRR1543477, SRR1543441, SRR1543556, SRR1543927, SRR1543516, SRR1543519, SRR1543513, SRR1543445, SRR1543514, SRR1543564, SRR1543575, SRR1543560, SRR1543576, SRR1543525, SRR1543446, SRR1543515, SRR1543145, SRR1543569, SRR1543559, SRR1543429, SRR1543574, SRR1543573, SRR1543511, SRR1543452, SRR1543565, SRR1543151, SRR1543562, SRR1543571, SRR1543554, SRR1543572, SRR1543421, SRR1543518, SRR1543563, SRR1543433, SRR1543440, SRR1543553, SRR1543297, SRR1543557, SRR1543423, SRR1543558, SRR1543193, SRR1543561, SRR1543555, SRR1543570"
"13","SRP059507","S2 cells CENP-A ChIP-seq to Laco Array","Cenp-A ChIP-seq s2 cells in induced and uninduced Cal1-LacI/LacO cells.",NA,1,9,"0.111","SRR2063697"
"14","SRP065203","Silencio/CG9754 connects the Piwi-piRNA complex to the cellular heterochromatin machinery","The  repression  of  transposable  elements  in  eukaryotes  often involves  their transcriptional silencing via targeted chromatin modifications. In animal gonads, nuclear Argonaute proteins of the PIWI-clade complexed with small guide RNAs (piRNAs) serve as sequence specificity determinants in this process. How binding of nuclear  PIWI-piRNA  complexes  to  nascent  transcripts  orchestrates heterochromatin formation and transcriptional silencing is unknown. Here, we characterize CG9754/Silencio as an essential piRNA pathway factor that is required for  Piwi-mediated  transcriptional  silencing  in Drosophila.  Ectopic  targeting  of Silencio to RNA or DNA is sufficient to elicit silencing independent of Piwi and known  piRNA pathway  factors.   Instead,  Silencio  requires  the  H3K9  methyl-transferase  Eggless/SetDB1  for  its  silencing  ability.  In  agreement  with  this, SetDB1 but  not  Su(var)3-9 is  required  for  Piwi-mediated  transcriptional silencing genome-wide. Due to its interaction with the target-engaged Piwi-piRNA complex we suggest that Silencio acts as linker between the sequence specificity factor Piwi and the cellular heterochromatin machinery. Overall design: Impact of depletion of CG9754/Silencio, HP1a, SetDB1, Su(var)3-9, G9a on transcription and the H3K9m3 patterns in ovarian somatic cells (OSC)","for RNA-seq and small RNA-seq the total RNA was extracted using TRIZOL Reagent (Invitrogen) for ChIP chromatin was prepared and extracted as in Lee et all 2006 small-RNAs were cloned as described in Senti et al 2015",17,46,"0.370","SRR2749780, SRR2749778, SRR2749779, SRR2749768, SRR2749764, SRR2749773, SRR2749777, SRR2749772, SRR2749770, SRR2749774, SRR2749775, SRR2749776, SRR2749765, SRR2749771, SRR2749767, SRR2749766, SRR2749769"
"15","SRP066261","Knockdown of Polyhomeotic in Drosophila Kc cells","In this experiment, we used RNAi targeting both copies of the gene polyhomeotic (ph-p and ph-d) to knockdown expression of this factor in Drosophila Kc167 cells.  We observed substantial changes to the structure of genomic loci bound by Polycomb-group proteins as assayed by single-molecule based super-resolution imaging with STORM.  We also observed a substantial de-repression of many genes which reside in Polycomb-bound domains, as assayed with RNA-seq. Overall design: mRNA profiles from Drosophila Kc167 cells with and without knockdown the genes ph-p and ph-d were examined in duplicate.","Total RNA was extracted using the Qiagen Rneasy mini kit (74104) RNA-sequencing libraries were constructed using the NEBNext Ultra Directional RNA Library Prep Kit for Illumina (E7420S)",4,4,"1.000","SRR2919534, SRR2919532, SRR2919535, SRR2919533"
"16","SRP068235","Drosophila melanogaster Transcriptome or Gene expression","Transcriptome analysis of 10 hemiclonal genotypes of D. melanogaster, with 3 replicate male and female samples from each of 3 developmental stages (larvae, pupae and adults) within each genetic line.",NA,1,179,"0.006","SRR3092029"
"17","SRP071865","m6A controls neurogenesis and sex determination in Drosophila via its nuclear reader protein YT521-B [RNA-Seq, S2R+ cells]","N6-methyladenosine RNA (m6A) is the most abundant internal mRNA modification in mammals. While its role in the regulation of posttranscriptional gene expression is beginning to be unveiled, its function during development of complex organisms is poorly understood. Here, we identify Spenito as a novel member of the methyltransferase complex and show that m6A in Drosophila is necessary for proper synaptic growth, and in regulation of early steps of pre-mRNA splicing. Splicing of Sex-lethal and of its downstream targets are defective in animals lacking m6A, revealing also important roles in sex determination and dosage compensation. Finally, we implicate the nuclear m6A reader protein, YT521-B, as a crucial effector of m6A modifications in vivo. Altogether, our work provides important novel insights into m6A biology through identification and characterization of both m6A-writing and -reading proteins in Drosophila and their effects on splicing, neurogenesis and sex-determination within the context of the whole animal. Overall design: RNA-Seq in S2R+ cells (7 conditions, triplicates)","Total RNA was isolated using Trizol reagent (Invitrogen). mRNA was purified by using two rounds of purification with Dynabeads Oligo (dT)25 (Invitrogen) Libraries were made following Illumina Truseq sequencing Kit (Illumina)",16,21,"0.762","SRR3231990, SRR3231991, SRR3231995, SRR3231985, SRR3231989, SRR3231993, SRR3231999, SRR3231983, SRR3231982, SRR3231988, SRR3231986, SRR3231981, SRR3231980, SRR3231984, SRR3231987, SRR3231997"
"18","SRP072244","mRNA sequence data from anterior ovarioles of w1118 virgin females of Drosophila melanogaster","Transcriptional profiling of anterior ovarioles (germaria and round previtellogenic egg chambers) of w1118 virgin females of Drosophila melanogaster 1 to 8 days post eclosion. Overall design: Anterior ovarioles were dissected from w1118 virgin females 1 to 8 days post eclosion. Three independent biological replicates were prepared for each day. Total RNA was isolated from the samples and used for the generation of multiplexed stranded PolyA+ libraries. External RNA controls were added to ovarian polyA+ RNA during library preparation. 76bp single end libraries were sequenced by Illumina Hiseq 2000.","c(""Flies were collected and aged as described above and ovaries were dissected in a glass embryo dish in ice cold Phosphate Buffer Saline (PBS). Ovaries were immediately transferred to fresh ice cold PBS in a new dish. The ovarioles were teased apart using tungsten needles. Germaria and round previtellogenic egg chambers up to stage 8 were   separated from the rest of the ovary using tungsten needles and were immediately transferred to RNAlater (Life Technologies, Carlsbad, CA) on ice. Dissected samples were frozen at -80Â°C until RNA extraction, and each sample had 30 to 50 ovarioles. Three biological replicates were prepared for each age group. RNA was prepared after all the samples were dissected. Total RNA was isolated using the RNeasy mini kit (Qiagen, Valencia, CA) following manufacturerâ€™s protocol with the following modification. RNAlater solution was removed from the tissue and the tissue was placed in 600 Î¼l Buffer RLT (supplied with the kit). The tissue was then disrupted using five to ten glass beads in a mini-beadbeater (Biospec Products, Bartlesville, OK) for 2 rounds of 30 sec each. After this point we followed the manufacturers protocol exactly. RNA was quantified using Quant-iT Ribogreen RNA assay kit (Invitrogen, Carlsbad, CA) following manufacturers protocol and 200 ng of RNA was used for library preparation. Libraries were prepared according to Lin et al. (BMC Genomics, 2016, PMID: 26732976) except we used 200 ng total RNA per sample as input."", 
""Flies were collected and aged as described above and ovaries were dissected in a glass embryo dish in ice cold Phosphate Buffer Saline (PBS). Ovaries were immediately transferred to fresh ice cold PBS in a new dish. Â The ovarioles were teased apart using tungsten needles. Germaria and round previtellogenic egg chambers up to stage 7 were separated from the rest of the ovary using tungsten needles and were immediately transferred to RNAlater (Life Technologies, Carlsbad, CA) on ice. Dissected samples were frozen at -80Â°C until RNA extraction, and each sample had 30 to 50 ovarioles. Three biological replicates were prepared for each age group. RNA was prepared after all the samples were dissected. Total RNA was isolated using the RNeasy mini kit (Qiagen, Valencia, CA) following manufacturerâ€™s protocol with the following modification. RNAlater solution was removed from the tissue and the tissue was placed in 600 Î¼l Buffer RLT (supplied with the kit). The tissue was then disrupted using five to ten glass beads in a mini-beadbeater (Biospec Products, Bartlesville, OK) for 2 rounds of 30 sec each. After this point we followed the manufacturers protocol exactly. RNA was quantified using Quant-iT Ribogreen RNA assay kit (Invitrogen, Carlsbad, CA) following manufacturers protocol and 200 ng of RNA was used for library preparation. Libraries were prepared according to Lin et al. (BMC Genomics, 2016, PMID: 26732976) except we used 200 ng total RNA per sample as input.""
)",4,22,"0.182","SRR3287025, SRR3287021, SRR3287020, SRR3287023"
"19","SRP074388","Cutoff suppresses RNA polymerase II termination to ensure expression of piRNA precursors","Small non-coding RNAs called piRNAs serve as the sequence-specific guides for an adaptable immune system that represses transposable elements in germ cells of Metazoa. The adaptation of the piRNA pathway to novel transposons is believed to occur when active transposons integrate into piRNA clusters, special genomic regions, which encode piRNA precursors. In Drosophila the RDC complex, composed of Rhino, Deadlock and Cutoff (Cuff) binds chromatin of dual-strand piRNA clusters and is required for transcription of piRNA precursors, though the mechanism by which RDC license transcription remained unknown. Here we show that Cuff prevents premature termination of RNA polymerase II by two distinct mechanisms. First, Cuff prevents cleavage of nascent RNA at poly(A) sites by interfering with recruitment of the cleavage and polyadenylation specificity factor (CPSF) complex. Second, if processing does occur, Cuff protects processed transcripts from degradation by the exonuclease Rat1. Our work reveals a conceptually novel mechanism of transcriptional enhancement. In contrast to other factors that regulate termination by binding to specific signals on nascent RNA, the RDC complex inhibits termination in a chromatin-dependent and sequence-independent manner. Overall design: Comparison of RNAseq, GRO-seq, small RNA-seq and Pol II ChIP data between Cutoff knockdown, mutant and control Drosophila ovaries.","c(""Ovaries were dissected from adult flies and RNA was isolated           with Ribozol Reagent. For standard non-polyA selected libraries, rRNA was depleted with           Ribo-Zeroâ„¢ rRNA Removal Kit. For polyA-selected libraries, selection was performed with           the DynabeadsÂ® mRNA Purification Kit. DNA for ChIP seq was prepared as in Le Thomas et           al., 2014, using anti-RNA Pol II antibody from Abcam (ab5408). Nuclear run-on was           performed as previously described (Shpiz et al.) with slight modifications.           5â€™-Bromouridine-5â€™-triphosphate (BrUTP; Sigma, B7166) labeled RNA was filtered through           Illustra MicroSpin G25 columns (27-5325-01) twice to remove unincorporated BrUTP. The           nuclear run-on RNA was captured using anti-BrdU antibody (Sigma, 032M 4753) by incubation           for 1 hour followed by incubation with Protein G beads (Dynabeads, Invitrogen, 1003D) for           1 hour. Standard RNA-seq libraries were generated using the NEBNext Ultra Directional RNA           Library Prep kit (NEB #E7420) according to the manufacturer's instructions. For global           nuclear run-on (GRO-seq) (Core et al., 2008) immunoprecipitated RNA was used to clone           total RNA libraries using the NEBNext Ultra Directional RNA Library Prep Kit (NEB #E7420).           For small RNA librarires, 19-29 nt RNAs were isolated from total RNA of dissected ovaries           using 12% polyacrylamide gels as described in previous studies (Aravin et al., 2008;           Brennecke et al., 2007) and libraries were constructed using the Illumina TruSeq smallRNA           Library Kit. ChIP-seq libraries were prepared using the NEBNext ChIP-Seq Library Prep           Master Mix Set (#E6240)."", 
""Ovaries were dissected from adult flies and RNA was isolated with Ribozol Reagent. For standard non-polyA selected libraries, rRNA was depleted with Ribo-Zeroâ„¢ rRNA Removal Kit. For polyA-selected libraries, selection was performed with the DynabeadsÂ® mRNA Purification Kit. DNA for ChIP seq was prepared as in Le Thomas et al., 2014, using anti-RNA Pol II antibody from Abcam (ab5408). Nuclear run-on was performed as previously described (Shpiz et al.) with slight modifications. 5â€™-Bromouridine-5â€™-triphosphate (BrUTP; Sigma, B7166) labeled RNA was filtered through Illustra MicroSpin G25 columns (27-5325-01) twice to remove unincorporated BrUTP. The nuclear run-on RNA was captured using anti-BrdU antibody (Sigma, 032M 4753) by incubation for 1 hour followed by incubation with Protein G beads (Dynabeads, Invitrogen, 1003D) for 1 hour. Standard RNA-seq libraries were generated using the NEBNext Ultra Directional RNA Library Prep kit (NEB #E7420) according to the manufacturer's instructions. For global nuclear run-on (GRO-seq) (Core et al., 2008) immunoprecipitated RNA was used to clone total RNA libraries using the NEBNext Ultra Directional RNA Library Prep Kit (NEB #E7420). For small RNA librarires, 19-29 nt RNAs were isolated from total RNA of dissected ovaries using 12% polyacrylamide gels as described in previous studies (Aravin et al., 2008; Brennecke et al., 2007) and libraries were constructed using the Illumina TruSeq smallRNA Library Kit. ChIP-seq libraries were prepared using the NEBNext ChIP-Seq Library Prep Master Mix Set (#E6240).""
)",2,14,"0.143","SRR3476578, SRR3476579"
