"","Study.Accession.Numbers","Title","Abstract","Library.Construction.Protocol","Matched.Runs","Total.Runs","Fraction.of.Runs","Matched.Run.Accession.Numbers"
"20","SRP074593","Gene expression profiling of Drosophila S2R+ cells following RNAi-mediated knockdown of transcription factors","In order to study the effect of transcription factor knockdown, we selectively depleted mRNA products from 483 different genes that are known or predicted to encode transcription factors. We treated Drosophila S2R+ tissue culture cells with double strand RNAs designed to be specific for these loci. Following RNAi treatment, we isolated poly A+ RNA from the cells, and performed stranded high-throughput RNA-Seq analyses to determine knockdown efficiency and propagating transcriptional consequences. Overall design: We started with a curated list of transcription factors and related proteins compiled for production of a reagent library at the DRSC (http://www.flyrnai.org/supplement/TranscriptionFactorGenes.xls). We ranked genes on this list as follows - Rank 1: experimental evidence of TF activity and DNA binding, Rank 2: experimental evidence of TF activity and predicted DNA binding, Rank 3: predicted/unknown TF activity and experimental evidence of DNA binding, Rank 4: predicted/unknown TF activity and/or predicted DNA binding, Rank 5: experimental evidence of TF cofactor, Rank 6: predicted TF cofactor, Rank 7: chromatin regulation, Rank 8: little or indirect annotation, Rank 9: no evidence for any TF activity. We then excluded genes with a rank of 8 or 9. We additionally restricted the list to the subset of 483 genes with expression levels higher than signal from intergenic regions in an Drosophila S2R+ RNA-Seq study (Lee et al., 2014. PMID: 25262759). We generated a panel of double strand RNA (dsRNA) for knockdown reagents (Ramadan et al., 2007. PMID: 17853882). For 387 loci we used two different dsRNA reagents, which target different regions of the mRNAs. Only one dsRNA reagent was used for the remaining 96 loci. As a control for general effects of dsRNA treament, we used dsRNA against the E. coli LacZ gene as a sham. We performed RNAi treatments and library preparations in 96 well format, and we placed one LacZ control in each plate. On each plate, there were also wells that we used to estimate dsRNA uptake after depletion of Death-associated inhibitor of apoptosis 1 (Diap-1, or thread. Flybase ID:  FBgn0260635) and ensured that cells underwent cell death. RNA-Seq libraries from wells with such high proportions of dead cells were not informative and are not part of this submission. We performed all dsRNA treatments in biological duplicate. We performed RNA-sequencing on Illumina platform after polyA+ selection of mRNA. We prepared libraries in strand-specific manner, using the Uracil-DNA glycosylase method (Parkhomchuk et al., 2009. PMID: 19620212). RNA-Seq libraries were sequenced to generate single-end, 50 bp reads.","We isolated total RNA with RNeasy 96 kits (Qiagen, Valencia, CA) according to the manufacturer's protocol (Protocol for Isolation of Total RNA from Animal Cells using spin technology, Cat#19504). We constructed PolyA+ RNA-Seq libraries as in Lee et al (doi:10.1101/032920 and Gene Expression Omnibus GSE73920) without modification. Briefly, we used Dynabeads Oligo(dT)25 (Life Technologies, Grand Island, NY) for polyA+ selection. We fragmented polyA+ RNA in the presence of External RNA Control Consortium (ERCC) spike-ins (Baker et al., 2005. PMID: 16179916).  For lacZ sham RNAi control samples we used ERCC pool 78A, and for the rest of samples we used pool 78B RNAs transcribed from Standard Reference Material 2374 (Zook et al., 2012. PMID: 22859977).  We performed reverse transcription and dUTP was incorporated into DNA during the second strand synthesis step to generate strand-specific libraries. We added 24 different barcoded adapters from TruSeq v2 kit (Illumina, San Diego, CA) for ligation for multiplex sequencing. We digested dUTP-incorporated strands of DNA before PCR amplification. We sequenced our libraries with Illumina HiSeq 2500 (Illumina, San Diego, CA).",1729,1900,"0.910","SRR3486848, SRR3486764, SRR3486850, SRR3487822, SRR3487447, SRR3487443, SRR3486760, SRR3487104, SRR3487445, SRR3487590, SRR3487588, SRR3486844, SRR3488516, SRR3487442, SRR3487446, SRR3487103, SRR3488194, SRR3488538, SRR3487886, SRR3487472, SRR3486837, SRR3486809, SRR3487827, SRR3487436, SRR3486841, SRR3486756, SRR3487459, SRR3487451, SRR3486753, SRR3487418, SRR3487449, SRR3487454, SRR3487925, SRR3487423, SRR3488195, SRR3488204, SRR3488213, SRR3487112, SRR3486762, SRR3487463, SRR3487928, SRR3486838, SRR3487419, SRR3488541, SRR3488145, SRR3488493, SRR3488238, SRR3487819, SRR3487476, SRR3487444, SRR3487437, SRR3487477, SRR3487828, SRR3487474, SRR3487473, SRR3486758, SRR3487916, SRR3487142, SRR3486836, SRR3487818, SRR3488170, SRR3486835, SRR3487923, SRR3488492, SRR3487831, SRR3487830, SRR3486768, SRR3488240, SRR3488501, SRR3487424, SRR3486719, SRR3488205, SRR3487471, SRR3487143, SRR3487455, SRR3487453, SRR3486757, SRR3488491, SRR3488242, SRR3486839, SRR3488169, SRR3486761, SRR3488498, SRR3488142, SRR3488209, SRR3486763, SRR3486804, SRR3488529, SRR3487427, SRR3487071, SRR3487875, SRR3488202, SRR3487412, SRR3488207, SRR3488146, SRR3487151, SRR3486747, SRR3487106, SRR3487457, SRR3486847, SRR3486846, SRR3486842, SRR3487425, SRR3487439, SRR3487452, SRR3487433, SRR3487863, SRR3486755, SRR3486745, SRR3487458, SRR3486840, SRR3486811, SRR3487924, SRR3488496, SRR3488203, SRR3488171, SRR3488174, SRR3488542, SRR3488148, SRR3486830, SRR3487465, SRR3486765, SRR3486807, SRR3488531, SRR3487448, SRR3487887, SRR3486799, SRR3487440, SRR3487150, SRR3488198, SRR3488175, SRR3488137, SRR3488494, SRR3486845, SRR3488201, SRR3487147, SRR3487825, SRR3487450, SRR3487435, SRR3486767, SRR3488161, SRR3488509, SRR3488499, SRR3488130, SRR3487515, SRR3486766, SRR3487460, SRR3486746, SRR3488172, SRR3488173, SRR3487918, SRR3487591, SRR3487469, SRR3488016, SRR3487594, SRR3488495, SRR3487141, SRR3487817, SRR3486749, SRR3488208, SRR3488206, SRR3488210, SRR3486748, SRR3487870, SRR3487785, SRR3486715, SRR3486800, SRR3487930, SRR3487149, SRR3487672, SRR3487674, SRR3487815, SRR3487456, SRR3487809, SRR3488283, SRR3488166, SRR3488534, SRR3488518, SRR3488500, SRR3488131, SRR3487784, SRR3487929, SRR3487152, SRR3487480, SRR3486759, SRR3487415, SRR3487312, SRR3488019, SRR3488536, SRR3488015, SRR3487470, SRR3487589, SRR3488156, SRR3487148, SRR3486744, SRR3488216, SRR3487105, SRR3487114, SRR3488136, SRR3487119, SRR3486791, SRR3486717, SRR3487517, SRR3486718, SRR3488395, SRR3487421, SRR3488385, SRR3486751, SRR3488525, SRR3488478, SRR3486743, SRR3488530, SRR3488533, SRR3488522, SRR3487432, SRR3488512, SRR3488235, SRR3487411, SRR3488537, SRR3487877, SRR3488523, SRR3488539, SRR3488274, SRR3488393, SRR3486854, SRR3487567, SRR3488008, SRR3486849, SRR3488540, SRR3487663, SRR3487304, SRR3487823, SRR3487882, SRR3487829, SRR3488214, SRR3487595, SRR3486789, SRR3488129, SRR3486961, SRR3488477, SRR3486855, SRR3486796, SRR3487414, SRR3488391, SRR3488211, SRR3487879, SRR3487153, SRR3487140, SRR3487468, SRR3488513, SRR3487434, SRR3488508, SRR3488510, SRR3488543, SRR3486752, SRR3486754, SRR3488287, SRR3488382, SRR3488270, SRR3488014, SRR3487664, SRR3487198, SRR3487931, SRR3488296, SRR3487475, SRR3488386, SRR3487872, SRR3486853, SRR3488236, SRR3487885, SRR3488468, SRR3486792, SRR3487406, SRR3487593, SRR3487516, SRR3486958, SRR3487506, SRR3488469, SRR3488400, SRR3487670, SRR3487044, SRR3487868, SRR3487811, SRR3488524, SRR3487897, SRR3488527, SRR3487813, SRR3486738, SRR3487461, SRR3486729, SRR3488497, SRR3488144, SRR3487413, SRR3487420, SRR3488384, SRR3487677, SRR3488381, SRR3487577, SRR3488388, SRR3488387, SRR3486826, SRR3488009, SRR3486946, SRR3486856, SRR3487927, SRR3487069, SRR3487586, SRR3486771, SRR3487572, SRR3486712, SRR3488294, SRR3487409, SRR3488288, SRR3487520, SRR3487398, SRR3487161, SRR3487401, SRR3488399, SRR3488228, SRR3488230, SRR3487876, SRR3487584, SRR3488218, SRR3487871, SRR3488532, SRR3486750, SRR3486733, SRR3486741, SRR3486728, SRR3488143, SRR3487308, SRR3488390, SRR3487676, SRR3487314, SRR3488366, SRR3488278, SRR3488272, SRR3486941, SRR3487201, SRR3487199, SRR3488284, SRR3488289, SRR3487826, SRR3488285, SRR3487776, SRR3487824, SRR3487675, SRR3487873, SRR3488282, SRR3486795, SRR3487405, SRR3487315, SRR3487404, SRR3487512, SRR3487862, SRR3487396, SRR3488134, SRR3487410, SRR3487865, SRR3487587, SRR3487464, SRR3487154, SRR3486801, SRR3486808, SRR3487920, SRR3486734, SRR3486735, SRR3486736, SRR3487430, SRR3488157, SRR3487309, SRR3487426, SRR3487668, SRR3487570, SRR3487573, SRR3487999, SRR3487305, SRR3487903, SRR3487306, SRR3488389, SRR3488006, SRR3488286, SRR3486857, SRR3487203, SRR3488291, SRR3487408, SRR3488237, SRR3487778, SRR3486798, SRR3487407, SRR3487513, SRR3488012, SRR3487403, SRR3488479, SRR3488010, SRR3488017, SRR3488177, SRR3488135, SRR3488221, SRR3487812, SRR3487113, SRR3488526, SRR3488521, SRR3486739, SRR3487102, SRR3488162, SRR3486732, SRR3488514, SRR3488380, SRR3488377, SRR3488392, SRR3487665, SRR3488364, SRR3488275, SRR3487202, SRR3487986, SRR3487193, SRR3487200, SRR3487162, SRR3488007, SRR3487313, SRR3486851, SRR3488279, SRR3488295, SRR3487780, SRR3486956, SRR3487400, SRR3488290, SRR3488231, SRR3488473, SRR3486787, SRR3487966, SRR3487629, SRR3487874, SRR3487519, SRR3487582, SRR3487204, SRR3486793, SRR3488227, SRR3487884, SRR3487526, SRR3488517, SRR3487806, SRR3486740, SRR3488168, SRR3488511, SRR3487076, SRR3488363, SRR3487302, SRR3487307, SRR3487919, SRR3486943, SRR3487998, SRR3488265, SRR3487996, SRR3487303, SRR3488383, SRR3487581, SRR3486947, SRR3487580, SRR3488396, SRR3487777, SRR3488018, SRR3487869, SRR3488011, SRR3488229, SRR3487397, SRR3486949, SRR3488123, SRR3488449, SRR3487035, SRR3487392, SRR3487399, SRR3487043, SRR3487521, SRR3488234, SRR3488281, SRR3487814, SRR3487816, SRR3488535, SRR3488520, SRR3488519, SRR3487101, SRR3487802, SRR3487798, SRR3488376, SRR3488001, SRR3487571, SRR3486928, SRR3487910, SRR3486829, SRR3486925, SRR3487898, SRR3487556, SRR3487195, SRR3487310, SRR3487583, SRR3488397, SRR3487578, SRR3488013, SRR3488239, SRR3486713, SRR3487880, SRR3486714, SRR3487678, SRR3487967, SRR3487958, SRR3487959, SRR3488020, SRR3488476, SRR3488217, SRR3488225, SRR3486790, SRR3488215, SRR3487528, SRR3487094, SRR3487804, SRR3486737, SRR3487089, SRR3488368, SRR3486929, SRR3488367, SRR3486924, SRR3486923, SRR3488268, SRR3487997, SRR3487990, SRR3487991, SRR3487914, SRR3488005, SRR3488021, SRR3487192, SRR3486716, SRR3486797, SRR3487402, SRR3487628, SRR3488233, SRR3488456, SRR3487643, SRR3487642, SRR3488465, SRR3487964, SRR3488125, SRR3487160, SRR3487511, SRR3488223, SRR3488273, SRR3486831, SRR3487575, SRR3487810, SRR3487820, SRR3487208, SRR3486810, SRR3487807, SRR3487808, SRR3487797, SRR3487081, SRR3486934, SRR3486927, SRR3487907, SRR3486931, SRR3488261, SRR3488264, SRR3487667, SRR3487196, SRR3487579, SRR3487585, SRR3487660, SRR3487576, SRR3487783, SRR3487881, SRR3487779, SRR3488454, SRR3487960, SRR3486889, SRR3487955, SRR3487957, SRR3486886, SRR3486884, SRR3488132, SRR3488133, SRR3488219, SRR3486794, SRR3487138, SRR3487236, SRR3487139, SRR3487752, SRR3487091, SRR3487090, SRR3486742, SRR3488151, SRR3488000, SRR3487299, SRR3487900, SRR3486930, SRR3487904, SRR3487988, SRR3487992, SRR3487911, SRR3487311, SRR3486944, SRR3488276, SRR3487661, SRR3487782, SRR3487626, SRR3488461, SRR3487386, SRR3487644, SRR3487646, SRR3487968, SRR3488126, SRR3487866, SRR3486959, SRR3487592, SRR3486834, SRR3488277, SRR3487921, SRR3487467, SRR3487821, SRR3486806, SRR3488484, SRR3488147, SRR3488003, SRR3486821, SRR3486932, SRR3487906, SRR3487295, SRR3487545, SRR3487553, SRR3486904, SRR3487574, SRR3486942, SRR3488271, SRR3486827, SRR3487175, SRR3486707, SRR3488124, SRR3486887, SRR3487610, SRR3486671, SRR3487002, SRR3488317, SRR3487267, SRR3486882, SRR3488475, SRR3487864, SRR3487155, SRR3488232, SRR3487132, SRR3486788, SRR3487860, SRR3487479, SRR3487372, SRR3487462, SRR3486805, SRR3487523, SRR3487799, SRR3487803, SRR3487912, SRR3487671, SRR3487908, SRR3486939, SRR3488253, SRR3487989, SRR3487984, SRR3487559, SRR3487662, SRR3486918, SRR3487657, SRR3487197, SRR3486824, SRR3487186, SRR3486825, SRR3486705, SRR3487273, SRR3488341, SRR3488340, SRR3488335, SRR3486877, SRR3487270, SRR3486676, SRR3488474, SRR3487389, SRR3487387, SRR3488220, SRR3487377, SRR3488280, SRR3487381, SRR3487788, SRR3487070, SRR3488163, SRR3487805, SRR3487801, SRR3487669, SRR3487568, SRR3488267, SRR3487296, SRR3487909, SRR3487564, SRR3487558, SRR3486910, SRR3487905, SRR3488249, SRR3487917, SRR3487666, SRR3486710, SRR3488248, SRR3487166, SRR3488459, SRR3487878, SRR3487510, SRR3486997, SRR3487624, SRR3487611, SRR3487271, SRR3488318, SRR3488467, SRR3487961, SRR3486952, SRR3487117, SRR3488184, SRR3486832, SRR3487842, SRR3487750, SRR3487883, SRR3488153, SRR3488251, SRR3487297, SRR3488254, SRR3487994, SRR3486937, SRR3486905, SRR3487555, SRR3487983, SRR3486921, SRR3486816, SRR3486828, SRR3488247, SRR3488470, SRR3488250, SRR3488457, SRR3488453, SRR3487384, SRR3488343, SRR3488337, SRR3488338, SRR3488315, SRR3488334, SRR3486885, SRR3487388, SRR3487163, SRR3488224, SRR3488226, SRR3487239, SRR3487375, SRR3488442, SRR3488087, SRR3486727, SRR3487790, SRR3487800, SRR3488155, SRR3488158, SRR3488002, SRR3486823, SRR3488360, SRR3488257, SRR3487188, SRR3487563, SRR3487185, SRR3488266, SRR3486818, SRR3487539, SRR3488450, SRR3488447, SRR3488464, SRR3487171, SRR3488452, SRR3486670, SRR3486672, SRR3488075, SRR3488336, SRR3488062, SRR3487268, SRR3487954, SRR3486881, SRR3487390, SRR3488471, SRR3487055, SRR3487922, SRR3487915, SRR3488089, SRR3487747, SRR3487791, SRR3488154, SRR3488152, SRR3487913, SRR3488373, SRR3488255, SRR3486915, SRR3486903, SRR3487561, SRR3487546, SRR3487177, SRR3488244, SRR3486817, SRR3487774, SRR3487771, SRR3488101, SRR3488460, SRR3487176, SRR3486669, SRR3486675, SRR3488455, SRR3487259, SRR3487262, SRR3487254, SRR3487231, SRR3487979, SRR3487647, SRR3487956, SRR3486785, SRR3488402, SRR3487316, SRR3488185, SRR3487127, SRR3488182, SRR3486833, S