"","Study.Accession.Numbers","Title","Abstract","Library.Construction.Protocol","Matched.Runs","Total.Runs","Fraction.of.Runs","Matched.Run.Accession.Numbers"
RR3487786, SRR3486697, SRR3487058, SRR3488141, SRR3488150, SRR3488488, SRR3487187, SRR3487301, SRR3488259, SRR3487554, SRR3487191, SRR3487298, SRR3487987, SRR3486819, SRR3487178, SRR3486709, SRR3486706, SRR3487770, SRR3488451, SRR3488103, SRR3486711, SRR3488463, SRR3487620, SRR3487615, SRR3487613, SRR3488333, SRR3487618, SRR3488328, SRR3487732, SRR3486678, SRR3488122, SRR3488472, SRR3487159, SRR3487867, SRR3487734, SRR3487004, SRR3488438, SRR3488439, SRR3486721, SRR3488245, SRR3487896, SRR3488160, SRR3487074, SRR3488004, SRR3488262, SRR3488359, SRR3486906, SRR3487985, SRR3487552, SRR3486820, SRR3487182, SRR3486708, SRR3488102, SRR3488108, SRR3488105, SRR3487137, SRR3487136, SRR3488100, SRR3488444, SRR3487243, SRR3486674, SRR3487253, SRR3487617, SRR3487272, SRR3487266, SRR3486873, SRR3486879, SRR3487651, SRR3487054, SRR3487794, SRR3487789, SRR3487792, SRR3488441, SRR3487422, SRR3487560, SRR3488159, SRR3488252, SRR3488374, SRR3487551, SRR3487542, SRR3487569, SRR3486909, SRR3486920, SRR3487172, SRR3488466, SRR3487497, SRR3487492, SRR3487855, SRR3488446, SRR3488458, SRR3487621, SRR3486673, SRR3487619, SRR3486668, SRR3487003, SRR3487733, SRR3486899, SRR3487641, SRR3487962, SRR3486960, SRR3487682, SRR3488292, SRR3487131, SRR3488183, SRR3487840, SRR3486722, SRR3487743, SRR3486690, SRR3488482, SRR3488483, SRR3488149, SRR3488378, SRR3487291, SRR3488362, SRR3486908, SRR3487562, SRR3487179, SRR3486912, SRR3486914, SRR3487981, SRR3487527, SRR3488112, SRR3487491, SRR3488104, SRR3488107, SRR3488326, SRR3488342, SRR3487385, SRR3488462, SRR3486872, SRR3487730, SRR3487723, SRR3488330, SRR3488339, SRR3488313, SRR3488086, SRR3488121, SRR3487627, SRR3487965, SRR3488084, SRR3486723, SRR3486725, SRR3487368, SRR3486720, SRR3486802, SRR3486803, SRR3488165, SRR3488164, SRR3487899, SRR3487190, SRR3487541, SRR3487566, SRR3486917, SRR3486911, SRR3488246, SRR3487174, SRR3487775, SRR3487501, SRR3487499, SRR3487851, SRR3488117, SRR3488111, SRR3487640, SRR3488445, SRR3487255, SRR3487622, SRR3487950, SRR3487261, SRR3487606, SRR3487726, SRR3488070, SRR3488314, SRR3487973, SRR3487980, SRR3487009, SRR3487645, SRR3487265, SRR3487045, SRR3487125, SRR3487120, SRR3487793, SRR3487369, SRR3487749, SRR3487056, SRR3487891, SRR3487079, SRR3487082, SRR3488365, SRR3488371, SRR3487293, SRR3487540, SRR3487549, SRR3486916, SRR3487184, SRR3486812, SRR3488110, SRR3488106, SRR3487767, SRR3487493, SRR3487859, SRR3488113, SRR3487505, SRR3487634, SRR3488325, SRR3487022, SRR3487706, SRR3487257, SRR3486868, SRR3487608, SRR3487609, SRR3488066, SRR3488091, SRR3487263, SRR3488092, SRR3486875, SRR3488398, SRR3487320, SRR3487838, SRR3486724, SRR3486726, SRR3487755, SRR3487751, SRR3487092, SRR3488258, SRR3488489, SRR3487544, SRR3486814, SRR3487995, SRR3486815, SRR3487888, SRR3487530, SRR3487508, SRR3487494, SRR3487858, SRR3488114, SRR3488118, SRR3487490, SRR3488448, SRR3487507, SRR3488078, SRR3488329, SRR3486867, SRR3487240, SRR3486650, SRR3488054, SRR3488332, SRR3486677, SRR3487269, SRR3486900, SRR3487963, SRR3488088, SRR3487322, SRR3487118, SRR3487795, SRR3487366, SRR3488139, SRR3487518, SRR3488487, SRR3487095, SRR3488256, SRR3487300, SRR3488369, SRR3487557, SRR3487183, SRR3487533, SRR3487534, SRR3487525, SRR3488241, SRR3487487, SRR3486777, SRR3487017, SRR3487504, SRR3487382, SRR3487848, SRR3488323, SRR3487953, SRR3487256, SRR3487941, SRR3487951, SRR3487623, SRR3487006, SRR3488311, SRR3487978, SRR3487731, SRR3488434, SRR3488431, SRR3488128, SRR3488127, SRR3487391, SRR3487933, SRR3487796, SRR3487237, SRR3487744, SRR3487065, SRR3487529, SRR3487547, SRR3487901, SRR3487531, SRR3487993, SRR3487282, SRR3487535, SRR3487173, SRR3487498, SRR3487852, SRR3486784, SRR3487849, SRR3486702, SRR3488120, SRR3487488, SRR3488115, SRR3487486, SRR3487630, SRR3488327, SRR3486869, SRR3487258, SRR3488082, SRR3487722, SRR3487005, SRR3488312, SRR3487001, SRR3487977, SRR3487264, SRR3487324, SRR3486957, SRR3487327, SRR3487937, SRR3487835, SRR3488138, SRR3488361, SRR3487754, SRR3487417, SRR3488480, SRR3487189, SRR3488372, SRR3488375, SRR3487538, SRR3487180, SRR3487275, SRR3487280, SRR3488098, SRR3487768, SRR3487766, SRR3488109, SRR3486781, SRR3486780, SRR3486689, SRR3487495, SRR3488116, SRR3487484, SRR3487250, SRR3486876, SRR3487248, SRR3487700, SRR3487245, SRR3487939, SRR3488079, SRR3488307, SRR3488331, SRR3487010, SRR3487364, SRR3488093, SRR3486880, SRR3488430, SRR3488428, SRR3487319, SRR3487781, SRR3488344, SRR3488433, SRR3488354, SRR3486687, SRR3487164, SRR3486731, SRR3488263, SRR3488260, SRR3487290, SRR3487294, SRR3487893, SRR3487772, SRR3487496, SRR3487861, SRR3487857, SRR3486776, SRR3486695, SRR3486699, SRR3487850, SRR3486691, SRR3487489, SRR3487632, SRR3486786, SRR3487244, SRR3487212, SRR3486663, SRR3487699, SRR3487949, SRR3487952, SRR3486999, SRR3487974, SRR3487975, SRR3487976, SRR3487361, SRR3488432, SRR3488072, SRR3488065, SRR3487323, SRR3488179, SRR3487129, SRR3487652, SRR3486892, SRR3487057, SRR3487894, SRR3488490, SRR3487648, SRR3487543, SRR3487537, SRR3487276, SRR3487281, SRR3487773, SRR3487769, SRR3487763, SRR3487765, SRR3486778, SRR3488119, SRR3486775, SRR3487639, SRR3488196, SRR3487633, SRR3488200, SRR3487946, SRR3487710, SRR3486891, SRR3487728, SRR3488057, SRR3487230, SRR3487363, SRR3487365, SRR3486896, SRR3488058, SRR3486998, SRR3488069, SRR3488056, SRR3487318, SRR3487841, SRR3487658, SRR3487746, SRR3487748, SRR3488485, SRR3487895, SRR3487889, SRR3488370, SRR3487288, SRR3487509, SRR3487982, SRR3487756, SRR3487502, SRR3486779, SRR3486703, SRR3487758, SRR3487483, SRR3486701, SRR3487844, SRR3487631, SRR3486783, SRR3488321, SRR3487214, SRR3486860, SRR3486666, SRR3486659, SRR3487708, SRR3488304, SRR3487725, SRR3488316, SRR3486894, SRR3488053, SRR3487228, SRR3487362, SRR3487217, SRR3486992, SRR3487395, SRR3487124, SRR3488180, SRR3488090, SRR3488355, SRR3486696, SRR3488486, SRR3488379, SRR3486822, SRR3487890, SRR3487285, SRR3486688, SRR3487522, SRR3487740, SRR3487021, SRR3488099, SRR3487485, SRR3488189, SRR3486698, SRR3486773, SRR3487764, SRR3487843, SRR3487635, SRR3486874, SRR3487945, SRR3487717, SRR3486656, SRR3486667, SRR3487942, SRR3488071, SRR3487229, SRR3487234, SRR3486897, SRR3488064, SRR3488061, SRR3487224, SRR3488427, SRR3486955, SRR3487321, SRR3487659, SRR3487653, SRR3487371, SRR3487241, SRR3487068, SRR3488243, SRR3487532, SRR3487284, SRR3487287, SRR3486813, SRR3486684, SRR3486693, SRR3487745, SRR3486692, SRR3487853, SRR3487015, SRR3487760, SRR3487482, SRR3487638, SRR3487481, SRR3488319, SRR3486782, SRR3487249, SRR3487209, SRR3487689, SRR3487720, SRR3486660, SRR3486658, SRR3488067, SRR3487612, SRR3486996, SRR3486994, SRR3487226, SRR3488310, SRR3488076, SRR3487218, SRR3488074, SRR3488035, SRR3488032, SRR3486858, SRR3488192, SRR3487655, SRR3487650, SRR3486679, SRR3487416, SRR3488348, SRR3487892, SRR3487565, SRR3487277, SRR3488322, SRR3487742, SRR3487007, SRR3488320, SRR3487013, SRR3487854, SRR3487836, SRR3487757, SRR3487845, SRR3487260, SRR3486774, SRR3486893, SRR3486863, SRR3487947, SRR3487211, SRR3487691, SRR3488404, SRR3488038, SRR3487715, SRR3488051, SRR3488308, SRR3488059, SRR3487232, SRR3487227, SRR3488306, SRR3488073, SRR3487703, SRR3488063, SRR3488037, SRR3486995, SRR3487130, SRR3487011, SRR3488140, SRR3486686, SRR3487739, SRR3487292, SRR3487279, SRR3486700, SRR3488085, SRR3486685, SRR3487126, SRR3488440, SRR3486680, SRR3487376, SRR3487607, SRR3487759, SRR3487948, SRR3487019, SRR3487604, SRR3488293, SRR3487687, SRR3487685, SRR3487337, SRR3488412, SRR3488424, SRR3487719, SRR3486865, SRR3488081, SRR3488305, SRR3488309, SRR3487210, SRR3487704, SRR3487349, SRR3487223, SRR3488080, SRR3487221, SRR3487317, SRR3487115, SRR3487656, SRR3487370, SRR3487654, SRR3487289, SRR3486704, SRR3487165, SRR3488346, SRR3487834, SRR3488187, SRR3487686, SRR3487373, SRR3486888, SRR3487478, SRR3487018, SRR3487599, SRR3487762, SRR3486772, SRR3487246, SRR3488190, SRR3488407, SRR3487335, SRR3487219, SRR3488418, SRR3488045, SRR3488036, SRR3486657, SRR3486870, SRR3487360, SRR3487216, SRR3488077, SRR3487225, SRR3487348, SRR3487713, SRR3486866, SRR3487355, SRR3487222, SRR3488052, SRR3486954, SRR3488193, SRR3488358, SRR3487233, SRR3487738, SRR3487278, SRR3488356, SRR3487735, SRR3487128, SRR3486648, SRR3487721, SRR3487698, SRR3488181, SRR3488443, SRR3487729, SRR3487601, SRR3487374, SRR3486862, SRR3487008, SRR3487846, SRR3488324, SRR3487012, SRR3487356, SRR3487347, SRR3487353, SRR3488417, SRR3487332, SRR3487716, SRR3487712, SRR3488060, SRR3487220, SRR3487000, SRR3487215, SRR3486665, SRR3488050, SRR3487333, SRR3487344, SRR3488406, SRR3487701, SRR3486988, SRR3487697, SRR3488437, SRR3488353, SRR3488350, SRR3486694, SRR3487761, SRR3486682, SRR3486971, SRR3488046, SRR3487351, SRR3488408, SRR3487934, SRR3487839, SRR3487500, SRR3486683, SRR3488300, SRR3488096, SRR3487943, SRR3487636, SRR3488298, SRR3487274, SRR3488423, SRR3487346, SRR3486655, SRR3488410, SRR3488047, SRR3488044, SRR3486664, SRR3487696, SRR3488303, SRR3488068, SRR3487350, SRR3488048, SRR3486980, SRR3486977, SRR3486653, SRR3488425, SRR3486993, SRR3487936, SRR3487833, SRR3488436, SRR3487380, SRR3487286, SRR3487283, SRR3486965, SRR3488435, SRR3486646, SRR3487354, SRR3488411, SRR3487345, SRR3488197, SRR3487379, SRR3488199, SRR3487251, SRR3488297, SRR3488097, SRR3487753, SRR3487023, SRR3488188, SRR3487326, SRR3486987, SRR3488405, SRR3488026, SRR3487684, SRR3487709, SRR3487213, SRR3487702, SRR3487357, SRR3486979, SRR3488401, SRR3488394, SRR3486649, SRR3488039, SRR3488042, SRR3488033, SRR3487116, SRR3488351, SRR3487970, SRR3488023, SRR3488352, SRR3486970, SRR3487378, SRR3488429, SRR3487343, SRR3487340, SRR3486981, SRR3486769, SRR3487737, SRR3487603, SRR3486681, SRR3488426, SRR3488357, SRR3488301, SRR3487741, SRR3488347, SRR3487336, SRR3487688, SRR3488043, SRR3488415, SRR3486974, SRR3488027, SRR3487352, SRR3486991, SRR3487247, SRR3488031, SRR3487242, SRR3487338, SRR3488095, SRR3488345, SRR3487683, SRR3486989, SRR3488034, SRR3487358, SRR3486950, SRR3487367, SRR3487705, SRR3487238, SRR3486972, SRR3487736, SRR3488409, SRR3486654, SRR3487328, SRR3487339, SRR3488176, SRR3487856, SRR3487252, SRR3487605, SRR3486770, SRR3488349, SRR3488191, SRR3487935, SRR3487602, SRR3488421, SRR3487679, SRR3488040, SRR3488416, SRR3486964, SRR3487690, SRR3487695, SRR3488094, SRR3487235, SRR3488299, SRR3486861, SRR3487329, SRR3487596, SRR3486982, SRR3486983, SRR3488420, SRR3486984, SRR3486985, SRR3486948, SRR3488028, SRR3488178, SRR3487334, SRR3486969, SRR3488403, SRR3487016, SRR3487681, SRR3487694, SRR3487938, SRR3488422, SRR3488083, SRR3487832, SRR3488041, SRR3486951, SRR3487342, SRR3487330, SRR3487331, SRR3488302, SRR3488029, SRR3487837, SRR3487680, SRR3488049, SRR3488413, SRR3486652, SRR3488025, SRR3488186, SRR3488419, SRR3487600, SRR3488022, SRR3487598, SRR3486966, SRR3486963, SRR3486644, SRR3487341, SRR3488024, SRR3486973, SRR3488414, SRR3486986, SRR3486978, SRR3488030, SRR3486645"
"21","SRP075582","An epigenetic mark of polycomb response elements implemented by Trx/MLL/COMPASS","In Drosophila, Polycomb Response Elements (PREs) are identified as genomic sequences allowing the maintenance of transcriptional repression in the absence of the initiating signal. Although PREs in Drosophila are well characterized, the existence of mammalian PRE-like elements remains debated.  Accumulating evidence supports a model in which CpG islands function to recruit Polycomb-Group complexes (PcG), however, it is not evident which subclasses of CpG islands serve as PREs. Trithorax (Trx), which is required for positive regulation of gene expression in Drosophila, is known to co-bind Drosophila PREs where it is thought to antagonize polycomb-dependent silencing of nearby genes.  Here, we demonstrate the existence of Trx-dependent H3K4 dimethylation loci that specifically mark Drosophila PREs and are required for the maintenance of expression of the nearby genes. Similarly, in human cells, we find ~ 3000 MLL1 (human Trx homologue)-dependent H3K4 dimethylation loci, which correlate strongly with CpG island density. In the absence of MLL1 and H3K4 dimethylation at these loci, there is an increase in H3K27 trimethylation levels, suggesting these sites can recruit Polycomb Repressive Complex 2 (PRC2). By inhibiting PRC2-dependent silencing in the absence of MLL1, we establish that a balance exists between MLL1 and PRC2, and their respective capacity to maintain or repress transcription. Thus, by investigating a conserved function between Trx and MLL1, we provide rules for the identification of CpG island subclasses serving as PRE-like sequences within the human genome. Overall design: To examine changes in histone-modification profiles and gene expression after depletion of Trx in Drosophila S2 cells, and MLL1 in human HCT116 cells. We also treated MLL1-NULL HCT116 cells with GSK126 (5uM) for 4 days and measured changes in gene expression.","c(""DNA after ChIP protocol was isolated using QIAGEN PCR purification kit. 1000 Kit"", ""DNA after ChIP protocol was isolated using QIAGEN PCR purification kit. ChIP-sequencing libraries were prepared using the KAPA HTP Library Preparation Kit complemented with NEXTflex DNA Barcodes from Bioo Scientific. 10 ng of DNA was used as starting material for input and ip samples. Libraries were amplified using 13 cycles on the thermocycler. Post amplification libraries were size selected at 250- 450bp in length using Agencourt AMPure XP beads from Beckman Coulter. Libraries were validated using the Agilent High Sensitivity DNA Kit."", 
""DNA after ChIP protocol was isolated using QIAGEN PCR purification kit. Ribo-Depletion. Input RNA quality was validated using the Agilent RNA 6000 Nano Kit. 200ng-1 Âµg"", ""DNA after ChIP protocol was isolated using QIAGEN PCR purification kit. of total RNA was used as starting material. Libraries were validated using the Agilent DNA"", ""RNA was extracted using QIAGEN RNeasy kit. Stranded Total RNA Preparation Kit with"")",4,87,"0.046","SRR3575298, SRR3575291, SRR3575267, SRR3575268"
